2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 08:35:26 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/related/Ketubot%2010b-11a "HTTP/1.1 200 OK"
2025-11-30 08:35:26 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:27 | INFO     | __main__:get_related_commentaries:1010 |     Found 239 commentaries
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:27 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 10b:4
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8CD60>
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15895840> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8C0A0>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:27 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2010b:4'), (b'x-varnish', b'433360401'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=rCizfq67omDkXiD7Jow9pVPbpN6VoSZ7Uym%2F7P27bS2S4lsmRYfnbrFXAvwp5JKnep3zhfD0bY2PPdB8PzvvVjZkHbTaiiylbrUafj9x"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba634ca5dfb9-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:27 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2010b:4 "HTTP/1.1 200 OK"
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:27 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 10b:4
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:27 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (311 chars)
2025-11-30 08:35:27 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 10b:6
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900220>
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158952C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:27 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8F9D0>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:27 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.failed exception=ReadTimeout(TimeoutError())
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:42 | ERROR    | __main__:fetch_text:942 |   ✗ Error fetching Rashash on Ketubot 10b:6: 
2025-11-30 08:35:42 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 10b:1
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900B50>
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158956C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900460>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:42 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2010b:1'), (b'x-varnish', b'416716837'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=SZdmsUrIXXT8piCZER2IhKXqdRJ8qVampadccsQz7RDAvLIzvw1IiLAvGpfQxZWok88QRcTC%2F7ZTQIGShXxHwKAArci0q1uA3%2F8tm95a"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abac48811de9c-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:42 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2010b:1 "HTTP/1.1 200 OK"
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:42 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:42 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 10b:1
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:42 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (47 chars)
2025-11-30 08:35:42 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 10b:2
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15905340>
2025-11-30 08:35:42 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158958C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15908700>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:43 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2010b:2'), (b'x-varnish', b'438961010'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=DPaaSCcLzcwB47JeHXnh8hdU3FseaTVad%2Bk6CGqWDpGYKbube0FMWUbuAZeXV6QNTD3NzHUCw%2FhEDba%2FIZhEZhHv7PVAh32LrFbrX9ME"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abac62c09efa7-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:43 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2010b:2 "HTTP/1.1 200 OK"
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 10b:2
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:43 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (189 chars)
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 10b:3
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8310>
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158B5AC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8B50>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:43 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2010b:3'), (b'x-varnish', b'436438621'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=ufW4T3C%2BgFlipkVupKO2L8%2FbhBb1iXRTyO31K1%2BUMHEOsrCE2xFo%2FzusVFgIMwGyhCM4efeNxToiLpV6F62kE019n%2BOjbfLRGh06vQ%2F6"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abac7db7b4285-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:43 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2010b:3 "HTTP/1.1 200 OK"
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 10b:3
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:43 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (158 chars)
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 11a:4
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1576F7C0>
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158B56C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157DF0A0>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:43 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2011a:4'), (b'x-varnish', b'428709271'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=Op6JoSYMzzoNp6QIuviuhjH2wBMOajiyxAG3eDJGPtb2BVYdDlxH67KtmlObXESWBhw5TcDg71eKauhWnQJ0ooxEfKYfuIjQOMrZp4s9"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abac99a97499b-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:43 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2011a:4 "HTTP/1.1 200 OK"
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 11a:4
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:43 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (146 chars)
2025-11-30 08:35:43 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 11a:1
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86040>
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158B5E40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:43 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157C7A90>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:43 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:43 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2011a:1'), (b'x-varnish', b'428709277'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=RF6d%2BIluhG2%2BH52HKLl3YpTnpBa%2F%2Fz9wp5ESfY%2B%2FEbSRj8daSIHNtWMzEIIWX7SWS374xke5Melutipsk2kUyOsvRUnD%2BBX1wsfYCA%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abacb4b88c35e-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:44 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2011a:1 "HTTP/1.1 200 OK"
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:44 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 11a:1
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:44 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (582 chars)
2025-11-30 08:35:44 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 11a:2
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86760>
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158B5BC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86FA0>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:44 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2011a:2'), (b'x-varnish', b'436438648'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=hBJPXVn8bZLOjkWFn2IuOJIfWdA%2Fbgh588YcXhdfr9kZnWmGYVTP9HrOlGlSui9Tn3lEDeZaK7GG2hTDx3tFE2wcQbglzimVazt8%2Fg%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6abaccfcdac32c-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:44 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2011a:2 "HTTP/1.1 200 OK"
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:44 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:44 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 11a:2
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:44 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:44 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (772 chars)
2025-11-30 08:35:44 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 11a:3
